排行類型,名次,名稱,代號,股價,漲跌,漲跌幅(%),最高,最低,成交量(千股),成交金額(億日圓)
成交量排行,47,日本電気,67010,4047.0,252.0,6.64%,4050.0,3916.0,11450,463.4017
成交量排行,48,Ｂｉｔｃｏｉｎ　Ｊａｐａｎ,81050,168.0,15.0,9.80%,186.0,159.0,10952,18.4005
成交量排行,49,三井住友フィナンシャルグループ,83160,6344.0,-47.0,-0.74%,6449.0,6287.0,10881,690.3224
成交量排行,50,川崎重工業,70120,2908.5,72.5,2.56%,2989.5,2855.0,10790,313.8446
成交量排行,51,みずほフィナンシャルグループ,84110,7652.0,-142.0,-1.82%,7854.0,7639.0,10747,822.3834
成交量排行,52,アステラス製薬,45030,2171.0,26.0,1.21%,2204.0,2160.0,10716,232.6639
成交量排行,53,大和証券グループ本社,86010,1588.5,-8.0,-0.50%,1611.5,1581.5,10541,167.4501
成交量排行,54,イビデン,40620,23700.0,-300.0,-1.25%,24070.0,22055.0,10291,2439.1566
成交量排行,55,ＳＨＩＦＴ,36970,672.9,55.9,9.06%,685.8,635.0,10114,68.0618
成交量排行,56,ＳＵＭＣＯ,34360,3839.0,31.0,0.81%,3848.0,3628.0,10067,386.4836
成交量排行,57,三菱自動車工業,72110,314.6,0.8,0.25%,316.1,309.4,9974,31.3788
成交量排行,58,三菱ケミカルグループ,41880,1130.0,35.5,3.24%,1139.5,1105.5,9806,110.8089
成交量排行,59,野村ホールディングス,86040,1415.0,-8.5,-0.60%,1432.0,1396.0,9621,136.1499
成交量排行,60,日東紡績,31100,4580.0,655.0,16.69%,4580.0,3730.0,9613,440.2937
成交量排行,61,岡本硝子,77460,949.0,99.0,11.65%,997.0,856.0,9572,90.8421
成交量排行,62,ＩＨＩ,70130,2675.0,2.5,0.09%,2760.0,2653.0,9232,246.9587
成交量排行,63,パーソルホールディングス,21810,247.7,4.6,1.89%,249.1,243.5,9223,22.8454
成交量排行,64,ＳＵＢＡＲＵ,72700,2401.5,0.5,0.02%,2430.0,2371.0,8785,210.9934
成交量排行,65,大黒屋ホールディングス,69930,89.0,-1.0,-1.11%,93.0,89.0,8443,7.5147
成交量排行,66,スズキ,72690,1971.5,8.0,0.41%,2003.0,1957.0,8385,165.3201
成交量排行,67,ＥＮＥＯＳホールディングス,50200,1200.0,-14.5,-1.19%,1212.0,1182.0,8192,98.31
成交量排行,68,ソシオネクスト,65260,2517.5,-2.0,-0.08%,2583.0,2402.5,8148,205.1259
成交量排行,69,東京海上ホールディングス,87660,7248.0,345.0,5.00%,7315.0,7077.0,8025,581.652
成交量排行,70,ＭＳ＆ＡＤインシュアランスグループホールディングス,87250,4260.0,19.0,0.45%,4301.0,4204.0,7673,326.8868
成交量排行,71,ヤマハ発動機,72720,1224.0,-11.0,-0.89%,1233.0,1213.5,7660,93.7584
成交量排行,72,富士通,67020,3283.0,84.0,2.63%,3346.0,3230.0,7652,251.2184
成交量排行,73,アサヒグループホールディングス,25020,1573.5,36.5,2.37%,1580.0,1537.0,7433,116.9598
成交量排行,74,マツダ,72610,1089.5,-9.5,-0.86%,1111.0,1080.0,7420,80.842
成交量排行,75,ＪＦＥホールディングス,54110,1563.5,16.0,1.03%,1563.5,1547.0,7413,115.9116
成交量排行,76,武田薬品工業,45020,5176.0,89.0,1.75%,5200.0,5100.0,7388,382.4081
成交量排行,77,オリエンタルランド,46610,2498.5,100.0,4.17%,2504.0,2405.0,7379,184.3768
成交量排行,78,日本たばこ産業,29140,6026.0,75.0,1.26%,6047.0,5941.0,7377,444.5862
成交量排行,79,りそなホールディングス,83080,2104.5,2.5,0.12%,2127.0,2074.0,7327,154.2072
成交量排行,80,アドバンテスト,68570,31950.0,-490.0,-1.51%,32930.0,30450.0,7261,2320.0812
成交量排行,81,第一三共,45680,2614.0,78.5,3.10%,2662.5,2590.5,6823,178.3767
成交量排行,82,セブン＆アイ・ホールディングス,33820,1953.5,50.0,2.63%,1967.0,1909.0,6817,133.172
成交量排行,83,出光興産,50190,1206.5,-17.0,-1.39%,1227.0,1204.0,6808,82.147
成交量排行,84,中部電力,95020,3044.0,44.5,1.48%,3101.0,3008.0,6643,202.2251
成交量排行,85,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,65250,9977.0,-3.0,-0.03%,10130.0,9317.0,6584,656.9655
成交量排行,86,東急不動産ホールディングス,32890,1297.0,26.5,2.09%,1298.5,1280.0,6385,82.8251
成交量排行,87,ＵＴグループ,21460,173.0,3.0,1.76%,175.0,171.0,6356,10.9959
成交量排行,88,すかいらーくホールディングス,31970,2869.5,110.5,4.01%,2869.5,2750.0,6256,179.5331
成交量排行,89,ニデック,65940,2610.0,67.0,2.63%,2632.0,2518.0,6213,162.175
成交量排行,90,キヤノン,77510,4135.0,-43.0,-1.03%,4162.0,4105.0,6200,256.4031
成交量排行,91,三井物産,80310,4513.0,5.0,0.11%,4592.0,4471.0,6168,278.3844
成交量排行,92,積水化学工業,42040,2600.0,23.0,0.89%,2612.0,2581.0,5827,151.5046
成交量排行,93,信越化学工業,40630,6942.0,107.0,1.57%,6942.0,6733.0,5772,400.6992
成交量排行,94,ブリヂストン,51080,3424.0,22.0,0.65%,3424.0,3383.0,5633,192.8842
成交量排行,95,東京きらぼしフィナンシャルグループ,71730,1887.0,91.0,5.07%,1887.0,1742.0,5613,105.9249
成交量排行,96,住友林業,19110,1353.0,3.0,0.22%,1370.5,1338.5,5552,75.1267
成交量排行,97,ＩＮＰＥＸ,16050,3278.0,-19.0,-0.58%,3324.0,3278.0,5371,176.0778
成交量排行,98,ゆうちょ銀行,71820,3078.0,9.0,0.29%,3089.0,3031.0,5252,161.6658
成交量排行,99,オリンパス,77330,1724.0,40.0,2.38%,1724.0,1675.5,5222,90.0359
成交量排行,100,ユニ・チャーム,81130,944.5,7.4,0.79%,959.2,937.1,5146,48.6077
漲幅排行,1,東京ボード工業,78150,306.0,80.0,35.40%,306.0,306.0,13,0.041
漲幅排行,2,リベルタ,49350,257.0,50.0,24.15%,277.0,211.0,3940,10.1281
漲幅排行,3,サンウェルズ,92290,142.0,24.0,20.34%,168.0,125.0,3361,4.7738
漲幅排行,4,太洋物産,99410,1520.0,250.0,19.69%,1570.0,1323.0,462,7.0346
漲幅排行,5,日本フエルト,35120,940.0,150.0,18.99%,940.0,849.0,133,1.2558
漲幅排行,6,宮越ホールディングス,66200,1010.0,150.0,17.44%,1010.0,838.0,1237,12.4987
漲幅排行,7,日東紡績,31100,4580.0,655.0,16.69%,4580.0,3730.0,9613,440.2937
漲幅排行,8,ホリイフードサービス,30770,854.0,121.0,16.51%,861.0,736.0,125,1.0675
漲幅排行,9,Ｌｉｎｋ−Ｕグループ,44460,764.0,100.0,15.06%,764.0,764.0,18,0.1436
漲幅排行,10,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,41800,826.0,106.0,14.72%,829.0,763.0,2353,19.4366
漲幅排行,11,日本システム技術,43230,1689.0,201.0,13.51%,1778.0,1675.0,305,5.165
漲幅排行,12,Ｓａｎｓａｎ,44430,1566.0,183.0,13.23%,1572.0,1414.0,2453,38.414
漲幅排行,13,岡本硝子,77460,949.0,99.0,11.65%,997.0,856.0,9572,90.8421
漲幅排行,14,テクノフレックス,34490,10160.0,1040.0,11.40%,10160.0,8680.0,244,24.8818
漲幅排行,15,東洋エンジニアリング,63300,2155.0,219.0,11.31%,2155.0,2040.0,3054,65.8137
漲幅排行,16,太陽誘電,69760,18610.0,1830.0,10.91%,18655.0,16780.0,20214,3761.9929
漲幅排行,17,弁護士ドットコム,60270,2265.0,215.0,10.49%,2265.0,2057.0,165,3.7395
漲幅排行,18,パシフィックネット,30210,1780.0,169.0,10.49%,1799.0,1650.0,45,0.8081
漲幅排行,19,アゴーラ　ホスピタリティー　グループ,97040,33.0,3.0,10.00%,33.0,30.0,559,0.1846
漲幅排行,20,インフォマート,24920,388.0,35.0,9.92%,393.0,377.0,3098,12.0237
漲幅排行,21,北川精機,63270,6900.0,620.0,9.87%,6970.0,5910.0,648,44.7327
漲幅排行,22,Ｂｉｔｃｏｉｎ　Ｊａｐａｎ,81050,168.0,15.0,9.80%,186.0,159.0,10952,18.4005
漲幅排行,23,ベイカレント,65320,6068.0,537.0,9.71%,6069.0,5823.0,1994,121.0081
漲幅排行,24,丸一鋼管,54630,1869.5,159.5,9.33%,1955.5,1813.0,2210,41.3178
漲幅排行,25,ラクス,39230,966.7,81.6,9.22%,969.0,911.7,2811,27.1759
漲幅排行,26,エムアップホールディングス,36610,704.0,59.0,9.15%,710.0,683.0,1739,12.2475
漲幅排行,27,岡野バルブ製造,64920,17000.0,1420.0,9.11%,18850.0,16360.0,60,10.217
漲幅排行,28,ＳＨＩＦＴ,36970,672.9,55.9,9.06%,685.8,635.0,10114,68.0618
漲幅排行,29,サイボウズ,47760,2326.0,190.0,8.90%,2356.0,2265.0,630,14.6585
漲幅排行,30,ギフトホールディングス,92790,4315.0,345.0,8.69%,4335.0,4040.0,153,6.6192
漲幅排行,31,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,39930,2730.0,218.0,8.68%,2730.0,2646.0,435,11.8864
漲幅排行,32,トレジャー・ファクトリー,30930,2241.0,178.0,8.63%,2253.0,2074.0,291,6.5236
漲幅排行,33,デジタルガレージ,48190,1904.0,151.0,8.61%,1947.0,1850.0,739,14.0763
漲幅排行,34,伊勢化学工業,41070,4735.0,370.0,8.48%,5050.0,3960.0,3928,185.9908
漲幅排行,35,上組,93640,5179.0,401.0,8.39%,5214.0,4978.0,1090,56.4563
漲幅排行,36,ＡＮＡＰホールディングス,31890,108.0,8.0,8.00%,110.0,100.0,173,0.1868
漲幅排行,37,ＣＲＩ・ミドルウェア,36980,1275.0,92.0,7.78%,1290.0,1192.0,70,0.9027
漲幅排行,38,アズジェント,42880,403.0,29.0,7.75%,405.0,373.0,45,0.1846
漲幅排行,39,野村総合研究所,43070,4630.0,329.0,7.65%,4649.0,4473.0,3756,173.926
漲幅排行,40,レノバ,95190,982.0,68.0,7.44%,988.0,937.0,1417,13.9189
漲幅排行,41,ボードルア,44130,2582.0,178.0,7.40%,2582.0,2487.0,294,7.6092
漲幅排行,42,ＡＮＹＣＯＬＯＲ,50320,2252.0,155.0,7.39%,2289.0,2110.0,1510,34.0142
漲幅排行,43,野村マイクロ・サイエンス,62540,4980.0,335.0,7.21%,5070.0,4435.0,1938,96.5473
漲幅排行,44,ＴＨＥ　ＷＨＹ　ＨＯＷ　ＤＯ　ＣＯＭＰＡＮＹ,38230,30.0,2.0,7.14%,30.0,28.0,1109,0.3327
漲幅排行,45,地域新聞社,21640,169.0,11.0,6.96%,177.0,159.0,139,0.2352
漲幅排行,46,ビジョナル,41940,7804.0,506.0,6.93%,7819.0,7360.0,344,26.8536
漲幅排行,47,日本フェンオール,68700,2673.0,172.0,6.88%,2673.0,2546.0,10,0.2833
漲幅排行,48,トレンドマイクロ,47040,5973.0,383.0,6.85%,6064.0,5750.0,1028,61.4204
漲幅排行,49,マネーフォワード,39940,4288.0,272.0,6.77%,4330.0,4160.0,463,19.8706
漲幅排行,50,日本電気,67010,4047.0,252.0,6.64%,4050.0,3916.0,11450,463.4017
漲幅排行,51,Ｊ．フロント　リテイリング,30860,3477.0,215.0,6.59%,3477.0,3281.0,3750,130.391
漲幅排行,52,アンビスホールディングス,70710,341.0,21.0,6.56%,342.0,325.0,523,1.7855
漲幅排行,53,ロココ,58680,1038.0,63.0,6.46%,1038.0,983.0,6,0.0633
漲幅排行,54,あさくま,76780,6570.0,390.0,6.31%,6580.0,6190.0,18,1.2352
漲幅排行,55,前澤化成工業,79250,1926.0,111.0,6.12%,1951.0,1782.0,91,1.7623
漲幅排行,56,ａｂｃ,87830,88.0,5.0,6.02%,91.0,84.0,544,0.4788
漲幅排行,57,Ｕ−ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,94180,1675.0,95.0,6.01%,1675.0,1598.0,993,16.6428
漲幅排行,58,不動テトラ,18130,2782.0,156.0,5.94%,2784.0,2630.0,183,5.105
漲幅排行,59,西武ホールディングス,90240,3171.0,177.5,5.93%,3171.0,3013.0,2103,66.6988
漲幅排行,60,住友ファーマ,45060,1529.0,85.0,5.89%,1536.0,1472.0,3729,57.0195
漲幅排行,61,ＣＬホールディングス,42860,1100.0,60.0,5.77%,1100.0,1050.0,57,0.6314
漲幅排行,62,ＨＥＲＯＺ,43820,754.0,41.0,5.75%,766.0,720.0,65,0.4916
漲幅排行,63,シンプレクス・ホールディングス,43730,963.0,52.0,5.71%,964.0,926.0,1125,10.8357
漲幅排行,64,丸千代山岡家,33990,3430.0,185.0,5.70%,3455.0,3290.0,129,4.4281
漲幅排行,65,白鳩,31920,334.0,18.0,5.70%,360.0,325.0,76,0.2562
漲幅排行,66,フジタコーポレーション,33700,465.0,25.0,5.68%,465.0,443.0,7,0.0335
漲幅排行,67,ＩＧポート,37910,1326.0,71.0,5.66%,1326.0,1256.0,50,0.667
漲幅排行,68,ライフドリンク　カンパニー,25850,1685.0,90.0,5.64%,1709.0,1607.0,811,13.6788
漲幅排行,69,パソナグループ,21680,1472.0,78.0,5.60%,1472.0,1397.0,422,6.2251
漲幅排行,70,日本ビジネスシステムズ,50360,1450.0,76.0,5.53%,1457.0,1412.0,138,2.0039
漲幅排行,71,タカセ,90870,2105.0,110.0,5.51%,2105.0,2090.0,1,0.0232
漲幅排行,72,ブロードリーフ,36730,390.0,20.0,5.41%,392.0,375.0,860,3.3575
漲幅排行,73,地盤ネットホールディングス,60720,1021.0,52.0,5.37%,1028.0,917.0,1926,19.6685
漲幅排行,74,日本ヒューム,52620,1067.0,54.0,5.33%,1067.0,1028.0,275,2.9353
漲幅排行,75,オプティマスグループ,92680,397.0,20.0,5.31%,397.0,379.0,374,1.4856
漲幅排行,76,ディ・アイ・システム,44210,976.0,49.0,5.29%,978.0,927.0,10,0.1064
漲幅排行,77,日本オラクル,47160,8515.0,427.0,5.28%,8588.0,8223.0,837,71.3046
漲幅排行,78,東映アニメーション,48160,2431.0,122.0,5.28%,2442.0,2323.0,356,8.6714
漲幅排行,79,アミファ,78000,878.0,44.0,5.28%,886.0,836.0,13,0.122
漲幅排行,80,スマートバリュー,94170,340.0,17.0,5.26%,355.0,333.0,58,0.1972
漲幅排行,81,任天堂,79740,6935.0,346.0,5.25%,7055.0,6750.0,17409,1207.3419
漲幅排行,82,メルカリ,43850,3960.0,197.0,5.24%,3974.0,3827.0,1478,58.5288
漲幅排行,83,京葉瓦斯,95390,1495.0,74.0,5.21%,1501.0,1450.0,12,0.1884
漲幅排行,84,コムチュア,38440,1293.0,63.0,5.12%,1293.0,1251.0,317,4.1104
漲幅排行,85,京進,47350,330.0,16.0,5.10%,330.0,319.0,20,0.0673
漲幅排行,86,東京きらぼしフィナンシャルグループ,71730,1887.0,91.0,5.07%,1887.0,1742.0,5613,105.9249
漲幅排行,87,ＮａＩＴＯ,76240,145.0,7.0,5.07%,148.0,141.0,362,0.5252
漲幅排行,88,アサカ理研,57240,2516.0,121.0,5.05%,2680.0,2486.0,83,2.0883
漲幅排行,89,アドバンスクリエイト,87980,125.0,6.0,5.04%,128.0,122.0,42,0.0527
漲幅排行,90,イオン,82670,1372.0,65.5,5.01%,1393.0,1325.0,12136,166.5128
漲幅排行,91,東京海上ホールディングス,87660,7248.0,345.0,5.00%,7315.0,7077.0,8025,581.652
漲幅排行,92,スプリックス,70300,1035.0,49.0,4.97%,1060.0,994.0,9,0.1004
漲幅排行,93,ネクセラファーマ,45650,1001.0,47.0,4.93%,1007.0,960.0,704,7.054
漲幅排行,94,ワークマン,75640,7070.0,330.0,4.90%,7120.0,6750.0,524,37.0539
漲幅排行,95,オービックビジネスコンサルタント,47330,6109.0,282.0,4.84%,6145.0,5999.0,301,18.437
漲幅排行,96,クオンツ総研ホールディングス,95520,850.0,39.0,4.81%,854.0,826.0,292,2.4897
漲幅排行,97,協立エアテック,59970,915.0,42.0,4.81%,925.0,857.0,13,0.1272
漲幅排行,98,トビラシステムズ,44410,1394.0,64.0,4.81%,1403.0,1335.0,7,0.1004
漲幅排行,99,フィックスターズ,36870,2502.0,114.0,4.77%,2516.0,2361.0,2232,55.8446
漲幅排行,100,Ｈａｍｅｅ,31340,265.0,12.0,4.74%,267.0,256.0,95,0.252
成交金額排行,1,キオクシアホールディングス,285A0,88450.0,-3730.0,-4.05%,93140.0,82100.0,44715,39551.1251
成交金額排行,2,太陽誘電,69760,18610.0,1830.0,10.91%,18655.0,16780.0,20214,3761.9929
成交金額排行,3,ソフトバンクグループ,99840,5894.0,-332.0,-5.33%,6322.0,5828.0,61184,3606.238
成交金額排行,4,フジクラ,58030,5885.0,-246.0,-4.01%,6166.0,5611.0,56572,3329.3152
成交金額排行,5,東京エレクトロン,80350,74700.0,1780.0,2.44%,74700.0,70670.0,4216,3149.352
成交金額排行,6,イビデン,40620,23700.0,-300.0,-1.25%,24070.0,22055.0,10291,2439.1566
成交金額排行,7,アドバンテスト,68570,31950.0,-490.0,-1.51%,32930.0,30450.0,7261,2320.0812
成交金額排行,8,村田製作所,69810,10740.0,-30.0,-0.28%,11085.0,10355.0,21412,2299.7132
成交金額排行,9,レーザーテック,69200,49200.0,-600.0,-1.20%,50480.0,46570.0,2747,1351.5732
成交金額排行,10,ＪＸ金属,50160,4470.0,-83.0,-1.82%,4596.0,4180.0,29253,1307.618
成交金額排行,11,ソニーグループ,67580,3299.0,100.0,3.13%,3308.0,3200.0,37242,1228.6202
成交金額排行,12,任天堂,79740,6935.0,346.0,5.25%,7055.0,6750.0,17409,1207.3419
成交金額排行,13,三菱ＵＦＪフィナンシャル・グループ,83060,3211.0,-34.0,-1.05%,3267.0,3180.0,30642,983.9307
成交金額排行,14,三井金属,57060,41940.0,-450.0,-1.06%,42500.0,40360.0,2242,940.2948
成交金額排行,15,ファーストリテイリング,99830,84380.0,310.0,0.37%,85120.0,83430.0,1098,926.8299
成交金額排行,16,ディスコ,61460,79550.0,1040.0,1.32%,79590.0,75330.0,1142,908.8587
成交金額排行,17,トヨタ自動車,72030,2772.0,4.0,0.14%,2805.0,2745.0,31780,880.9555
成交金額排行,18,三菱重工業,70110,3651.0,84.0,2.35%,3774.0,3621.0,23060,841.9316
成交金額排行,19,みずほフィナンシャルグループ,84110,7652.0,-142.0,-1.82%,7854.0,7639.0,10747,822.3834
成交金額排行,20,パナソニック　ホールディングス,67520,4393.0,-147.0,-3.24%,4500.0,4275.0,17869,785.0159
成交金額排行,21,豊田自動織機,62010,20450.0,0.0,0.00%,20470.0,20440.0,3446,704.7888
成交金額排行,22,三井住友フィナンシャルグループ,83160,6344.0,-47.0,-0.74%,6449.0,6287.0,10881,690.3224
成交金額排行,23,ルネサスエレクトロニクス,67230,4810.0,10.0,0.21%,4945.0,4621.0,14200,683.0344
成交金額排行,24,古河電気工業,58010,4419.0,-109.0,-2.41%,4545.0,4254.0,14919,659.2883
成交金額排行,25,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,65250,9977.0,-3.0,-0.03%,10130.0,9317.0,6584,656.9655
成交金額排行,26,東京海上ホールディングス,87660,7248.0,345.0,5.00%,7315.0,7077.0,8025,581.652
成交金額排行,27,サンリオ,81360,1126.5,34.5,3.16%,1135.0,1059.0,50161,565.0637
成交金額排行,28,三菱商事,80580,4414.0,11.0,0.25%,4512.0,4393.0,11880,524.4097
成交金額排行,29,日立製作所,65010,4486.0,8.0,0.18%,4541.0,4435.0,11492,515.567
成交金額排行,30,ＫＤＤＩ,94330,2717.0,36.0,1.34%,2747.0,2685.0,18759,509.6956
成交金額排行,31,住友電気工業,58020,2894.5,-89.5,-3.00%,2979.0,2768.0,17218,498.3953
成交金額排行,32,京セラ,69710,3509.0,98.0,2.87%,3509.0,3395.0,13447,471.8728
成交金額排行,33,日本電気,67010,4047.0,252.0,6.64%,4050.0,3916.0,11450,463.4017
成交金額排行,34,本田技研工業,72670,1476.0,26.5,1.83%,1483.0,1451.5,30893,455.9836
成交金額排行,35,日本たばこ産業,29140,6026.0,75.0,1.26%,6047.0,5941.0,7377,444.5862
成交金額排行,36,日東紡績,31100,4580.0,655.0,16.69%,4580.0,3730.0,9613,440.2937
成交金額排行,37,ＴＤＫ,67620,3593.0,18.0,0.50%,3615.0,3489.0,12141,436.2513
成交金額排行,38,ＳＣＲＥＥＮホールディングス,77350,16765.0,230.0,1.39%,16875.0,15740.0,2517,422.0421
成交金額排行,39,レゾナック・ホールディングス,40040,17865.0,535.0,3.09%,17865.0,16635.0,2319,414.2894
成交金額排行,40,信越化学工業,40630,6942.0,107.0,1.57%,6942.0,6733.0,5772,400.6992
成交金額排行,41,キーエンス,68610,78200.0,1100.0,1.43%,78200.0,76510.0,509,398.7418
成交金額排行,42,ダイキン工業,63670,24460.0,410.0,1.70%,24590.0,23975.0,1617,395.6894
成交金額排行,43,リクルートホールディングス,60980,11295.0,255.0,2.31%,11375.0,11055.0,3469,391.9026
成交金額排行,44,ＳＵＭＣＯ,34360,3839.0,31.0,0.81%,3848.0,3628.0,10067,386.4836
成交金額排行,45,武田薬品工業,45020,5176.0,89.0,1.75%,5200.0,5100.0,7388,382.4081
成交金額排行,46,第一ライフグループ,87500,1739.0,12.5,0.72%,1761.0,1715.0,21184,368.395
成交金額排行,47,ＨＯＹＡ,77410,25805.0,230.0,0.90%,25805.0,25170.0,1387,358.096
成交金額排行,48,ＮＴＴ,94320,146.0,1.7,1.18%,146.4,144.5,229322,334.8101
成交金額排行,49,ＭＳ＆ＡＤインシュアランスグループホールディングス,87250,4260.0,19.0,0.45%,4301.0,4204.0,7673,326.8868
成交金額排行,50,川崎重工業,70120,2908.5,72.5,2.56%,2989.5,2855.0,10790,313.8446
成交金額排行,51,デンソー,69020,1888.0,13.0,0.69%,1894.0,1860.5,16027,302.5954
成交金額排行,52,三菱電機,65030,5860.0,2.0,0.03%,5935.0,5724.0,5025,294.4884
成交金額排行,53,安川電機,65060,6902.0,92.0,1.35%,6954.0,6560.0,4071,281.0356
成交金額排行,54,ファナック,69540,7051.0,25.0,0.36%,7085.0,6853.0,3974,280.2561
成交金額排行,55,住友商事,80530,1532.5,-18.0,-1.16%,1577.5,1532.5,18273,280.0414
成交金額排行,56,三井物産,80310,4513.0,5.0,0.11%,4592.0,4471.0,6168,278.3844
成交金額排行,57,伊藤忠商事,80010,1849.5,16.0,0.87%,1873.5,1837.0,14947,276.4577
成交金額排行,58,日本マイクロニクス,68710,16650.0,-500.0,-2.92%,17130.0,15810.0,1541,256.7264
成交金額排行,59,キヤノン,77510,4135.0,-43.0,-1.03%,4162.0,4105.0,6200,256.4031
成交金額排行,60,ソフトバンク,94340,207.8,3.1,1.51%,208.1,205.4,122364,254.2728
成交金額排行,61,富士通,67020,3283.0,84.0,2.63%,3346.0,3230.0,7652,251.2184
成交金額排行,62,ＩＨＩ,70130,2675.0,2.5,0.09%,2760.0,2653.0,9232,246.9587
